测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
,oe_test_FSIO_create_squashfs,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_create_squashfs/2023-08-11-02_29_40.log,软件squashfs-tools未安装
,oe_test_FSIO_create_xfs,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_create_xfs/2023-08-09-02:15:26.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_dd_mkfs,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_dd_mkfs/2023-08-11-00_24_13.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_loop_fs,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_loop_fs/2023-08-11-00_32_47.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_automount,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_automount/2023-08-11-00_33_37.log,ssh连接不稳定，加之虚拟机重启后可能失联导致超时失败
,oe_test_FSIO_mount_block_dir,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_block_dir/2023-08-09-02:21:27.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_character_dir,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_character_dir/2023-08-11-01_04_36.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_empty_dir,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_empty_dir/2023-08-11-01_05_15.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_nonempty_dir,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_nonempty_dir/2023-08-09-02:31:18.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_reboot,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_reboot/2023-08-11-01_18_27.log,ssh连接不稳定，加之虚拟机重启后可能失联导致超时失败
,oe_test_FSIO_mount_remount,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_remount/2023-08-09-02:31:49.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_umount_xfs,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_umount_xfs/2023-08-09-02:33:12.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_xfs_dax,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_dax/2023-08-09-02:33:42.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_xfs_discard,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_discard/2023-08-09-02:34:47.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_xfs_nodiscard,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_nodiscard/2023-08-09-02:35:08.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_xfs_ro,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_ro/2023-08-09-02:35:30.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_xfs_rw,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_rw/2023-08-09-02:35:53.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_mount_xfs_sync,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_sync/2023-08-09-02:36:15.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_remkfs,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_remkfs/2023-08-09-02:43:10.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_umount_busy,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_umount_busy/2023-08-11-02_27_02.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_umount_by_openfile,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_umount_by_openfile/2023-08-09-02:54:55.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_xfs_resize2fs,fail,diff,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_xfs_resize2fs/2023-08-09-02:55:19.log,preinstall absent，软件xfsprogs未安装
,oe_test_FSIO_check_fs_type,fail,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_check_fs_type/2023-08-11-00_22_04.log,The system doesn't support ext4.
,oe_test_FSIO_check_fs_mounted,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_check_fs_mounted/2023-08-11-00_21_41.log,None
,oe_test_FSIO_ext3_resize2fs,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_ext3_resize2fs/2023-08-09-02:19:03.log,None
,oe_test_FSIO_ext4_e4defrag,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_ext4_e4defrag/2023-08-09-02:19:27.log,None
,oe_test_FSIO_ext4_resize2fs,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_ext4_resize2fs/2023-08-09-02:20:35.log,None
,oe_test_FSIO_mount_ext3_ro,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_ro/2023-08-09-02:22:58.log,None
,oe_test_FSIO_mount_ext3_rw,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_rw/2023-08-09-02:23:26.log,None
,oe_test_FSIO_mount_ext3_setData,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_setData/2023-08-09-02:23:53.log,None
,oe_test_FSIO_mount_ext3_setErrors,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_setErrors/2023-08-09-02:24:21.log,None
,oe_test_FSIO_mount_ext3_sync,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_sync/2023-08-09-02:24:46.log,None
,oe_test_FSIO_mount_ext3_to_ext4,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_to_ext4/2023-08-09-02:26:28.log,None
,oe_test_FSIO_mount_ext4_block_validity,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_block_validity/2023-08-09-02:26:57.log,None
,oe_test_FSIO_mount_ext4_delalloc,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_delalloc/2023-08-09-02:27:19.log,None
,oe_test_FSIO_mount_ext4_discard,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_discard/2023-08-09-02:27:40.log,None
,oe_test_FSIO_mount_ext4_noblock_validity,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_noblock_validity/2023-08-09-02:28:04.log,None
,oe_test_FSIO_mount_ext4_nodiscard,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_nodiscard/2023-08-09-02:28:28.log,None
,oe_test_FSIO_mount_ext4_ro,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_ro/2023-08-09-02:28:52.log,None
,oe_test_FSIO_mount_ext4_rw,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_rw/2023-08-09-02:29:15.log,None
,oe_test_FSIO_mount_ext4_setData,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_setData/2023-08-09-02:29:35.log,None
,oe_test_FSIO_mount_ext4_setErrors,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_setErrors/2023-08-09-02:29:55.log,None
,oe_test_FSIO_mount_ext4_sync,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_sync/2023-08-09-02:30:14.log,None
,oe_test_FSIO_mount_umount_ext3,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_umount_ext3/2023-08-09-02:32:28.log,None
,oe_test_FSIO_mount_umount_ext4,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_umount_ext4/2023-08-09-02:32:51.log,None
,oe_test_FSIO_mount_xfs_xfsdump,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_xfsdump/2023-08-09-02:37:20.log,None
,oe_test_FSIO_mount_xfs_xfsrestore,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_xfsrestore/2023-08-09-02:38:48.log,None
,oe_test_FSIO_mv_rm_mount,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mv_rm_mount/2023-08-09-02:40:17.log,None
,oe_test_FSIO_overlay_modify_1,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_modify_1/2023-08-09-02:40:37.log,None
,oe_test_FSIO_overlay_modify_2,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_modify_2/2023-08-09-02:40:53.log,None
,oe_test_FSIO_overlay_modify_3,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_modify_3/2023-08-09-02:41:09.log,None
,oe_test_FSIO_overlay_mount,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_mount/2023-08-09-02:41:24.log,None
,oe_test_FSIO_overlay_rename_1,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rename_1/2023-08-09-02:41:39.log,None
,oe_test_FSIO_overlay_rename_2,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rename_2/2023-08-09-02:41:54.log,None
,oe_test_FSIO_overlay_rename_3,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rename_3/2023-08-09-02:42:09.log,None
,oe_test_FSIO_overlay_rm_1,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rm_1/2023-08-09-02:42:24.log,None
,oe_test_FSIO_overlay_rm_2,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rm_2/2023-08-09-02:42:39.log,None
,oe_test_FSIO_overlay_rm_3,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rm_3/2023-08-09-02:42:54.log,None
,oe_test_FSIO_rw_mount,success,same,./oe-rv2309/mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_rw_mount/2023-08-09-02:43:28.log,None
ModemManager,oe_test_service_ModemManager,fail,09fail,./oe-rv2309/mugen-riscv/logs/ModemManager/oe_test_service_ModemManager/2023-08-08-16_16_45.log,Failed to restart ModemManager.service: Unit polkit.service not found，镜像没有预装 polkit 软件包
NetworkManager,oe_test_libnetfilter_conntrack,success,03fail,./oe-rv2309/mugen-riscv/logs/NetworkManager/oe_test_libnetfilter_conntrack/2023-08-08-10_21_56.log,None
,oe_test_service_NetworkManager,success,same,./oe-rv2309/mugen-riscv/logs/NetworkManager/oe_test_service_NetworkManager/2023-08-08-10_20_35.log,None
,oe_test_service_NetworkManager-dispatcher,success,same,./oe-rv2309/mugen-riscv/logs/NetworkManager/oe_test_service_NetworkManager-dispatcher/2023-08-08-10_20_06.log,None
,oe_test_service_NetworkManager-wait-online,success,same,./oe-rv2309/mugen-riscv/logs/NetworkManager/oe_test_service_NetworkManager-wait-online/2023-08-08-10_21_11.log,None
,oe_test_service_nm-cloud-setup,success,same,./oe-rv2309/mugen-riscv/logs/NetworkManager/oe_test_service_nm-cloud-setup/2023-08-08-10_21_42.log,None
accountsservice,oe_test_service_accounts-daemon,success,same,./oe-rv2309/mugen-riscv/logs/accountsservice/oe_test_service_accounts-daemon/2023-08-09-04:50:12.log,None
acl,oe_test_access_providepam,fail,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_access_providepam/2023-08-08-09_52_11.log,pam_systemd.so不存在
,oe_test_acl_default_kernel_setting,success,03fail,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_default_kernel_setting/2023-08-08-09_52_51.log,None
,oe_test_acl_add_write_permissions,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_add_write_permissions/2023-08-08-09_49_53.log,None
,oe_test_acl_backup_recovery,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_backup_recovery/2023-08-08-09_53_00.log,None
,oe_test_acl_chacl,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_chacl/2023-08-08-09_51_07.log,None
,oe_test_acl_change_mask,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_change_mask/2023-08-08-09_50_06.log,None
,oe_test_acl_check_create,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_check_create/2023-08-08-09_50_23.log,None
,oe_test_acl_defaulr_rule,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_defaulr_rule/2023-08-08-09_50_35.log,None
,oe_test_acl_delete_acl,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_delete_acl/2023-08-08-09_53_11.log,None
,oe_test_acl_dir_read,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_dir_read/2023-08-08-09_53_56.log,None
,oe_test_acl_dir_write,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_dir_write/2023-08-08-09_53_22.log,None
,oe_test_acl_file,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_file/2023-08-08-09_52_22.log,None
,oe_test_acl_getfacl,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_getfacl/2023-08-08-09_51_29.log,None
,oe_test_acl_only_root_permission,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_only_root_permission/2023-08-08-09_50_46.log,None
,oe_test_acl_setfacl,success,same,./oe-rv2309/mugen-riscv/logs/acl/oe_test_acl_setfacl/2023-08-08-09_51_49.log,None
acpid,oe_test_acpid_01,success,same,./oe-rv2309/mugen-riscv/logs/acpid/oe_test_acpid_01/2023-08-09-04:04:06.log,None
,oe_test_acpid_02,success,same,./oe-rv2309/mugen-riscv/logs/acpid/oe_test_acpid_02/2023-08-09-04:05:22.log,None
,oe_test_acpid_03,success,same,./oe-rv2309/mugen-riscv/logs/acpid/oe_test_acpid_03/2023-08-09-04:06:38.log,None
,oe_test_service_acpid,success,same,./oe-rv2309/mugen-riscv/logs/acpid/oe_test_service_acpid/2023-08-09-04:01:14.log,None
,oe_test_socket_acpid,success,same,./oe-rv2309/mugen-riscv/logs/acpid/oe_test_socket_acpid/2023-08-09-04:02:41.log,None
arpwatch,oe_test_service_arpwatch,success,same,./oe-rv2309/mugen-riscv/logs/arpwatch/oe_test_service_arpwatch/2023-08-08-16_19_46.log,None
audit,oe_test_audit_ausearch,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_ausearch/2025-08-09-03:30:50.log,软件未安装
,oe_test_audit_available_disk_space,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_available_disk_space/2023-08-09-03:21:32.log,软件未安装
,oe_test_audit_count_number_of_event,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_count_number_of_event/2023-08-09-03:02:05.log,软件未安装
,oe_test_audit_count_time,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_count_time/2023-08-09-03:01:50.log,软件未安装
,oe_test_audit_event_log,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_event_log/2025-08-09-03:29:41.log,软件未安装
,oe_test_audit_fetch_file_in_order,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_fetch_file_in_order/2023-08-09-03:00:44.log,软件未安装
,oe_test_audit_max_log_file_ignore,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_max_log_file_ignore/2023-08-09-03:05:20.log,软件未安装
,oe_test_audit_max_log_file_keep_logs,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_max_log_file_keep_logs/2023-08-09-03:20:11.log,软件未安装
,oe_test_audit_max_log_file_rotate,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_max_log_file_rotate/2023-08-09-03:04:01.log,软件未安装
,oe_test_audit_max_log_file_suspend,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_max_log_file_suspend/2023-08-09-03:18:21.log,软件未安装
,oe_test_audit_max_log_file_syslog,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_max_log_file_syslog/2023-08-09-03:16:30.log,软件未安装
,oe_test_audit_monitor_dictionary_access,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_monitor_dictionary_access/2023-08-09-02:56:10.log,软件未安装
,oe_test_audit_monitor_do_command,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_monitor_do_command/2023-08-09-02:57:00.log,软件未安装
,oe_test_audit_monitor_file_access,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_monitor_file_access/2023-08-09-02:25:59.log,软件未安装
,oe_test_audit_monitor_network_visit,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_monitor_network_visit/2023-08-09-02:57:59.log,软件未安装
,oe_test_audit_monitor_system_use,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_monitor_system_use/2023-08-09-02:56:33.log,软件未安装
,oe_test_audit_other,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_other/2025-08-09-03:30:01.log,软件未安装
,oe_test_audit_rule_conflict_strategy,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_rule_conflict_strategy/2023-08-09-02:59:56.log,软件未安装
,oe_test_audit_rule_contact_strategy,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_rule_contact_strategy/2023-08-09-02:59:12.log,软件未安装
,oe_test_audit_rule_fetch_from_rule,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_rule_fetch_from_rule/2023-08-09-03:00:25.log,软件未安装
,oe_test_audit_show_event_list,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_show_event_list/2023-08-09-03:02:20.log,软件未安装
,oe_test_audit_track_designated_access,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_track_designated_access/2023-08-09-02:58:19.log,软件未安装
,oe_test_audit_use_d_audit,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_use_d_audit/2023-08-09-02:58:35.log,软件未安装
,oe_test_audit_use_w_audit,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_use_w_audit/2023-08-09-02:58:54.log,软件未安装
,oe_test_audit_user_build_connection,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_audit_user_build_connection/2023-08-09-03:02:38.log,软件未安装
,oe_test_aulastlog,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_aulastlog/2025-08-09-03:31:22.log,软件未安装
,oe_test_inject_time_fault,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_inject_time_fault/2023-08-09-03:27:02.log,软件未安装
,oe_test_service_auditd,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_service_auditd/2025-08-09-03:28:52.log,软件未安装
,oe_test_start_audit,fail,same,./oe-rv2309/mugen-riscv/logs/audit/oe_test_start_audit/2025-08-09-03:30:30.log,软件未安装
