测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
smoke-basic-os,oe_test_ip_rule_02,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ip_rule_02/2023-08-08-11_54_55.log,None
smoke-basic-os,oe_test_user_debug_iotop_03,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_user_debug_iotop_03/2023-08-08-13_56_23.log,None
smoke-basic-os,oe_test_od,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_od/2023-08-08-14_02_38.log,None
smoke-basic-os,oe_test_iptables,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_iptables/2023-08-08-11_55_20.log,"preinstall absent
"
smoke-basic-os,oe_test_ipv6_VLAN_02,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_VLAN_02/2023-08-08-11_59_24.log,None
smoke-basic-os,oe_test_setools,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_setools/2023-08-08-12_50_05.log,
smoke-basic-os,oe_test_rollback,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rollback/2023-08-08-10_57_05.log,None
smoke-basic-os,oe_test_syslog_dmesg_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_syslog_dmesg_001/2023-08-08-10_50_37.log,None
smoke-basic-os,oe_test_ls_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_ls_001/2023-08-08-10_36_49.log,None
smoke-basic-os,oe_test_dbus-monitor,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dbus-monitor/2023-08-08-11_46_04.log,None
smoke-basic-os,oe_test_mv_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_mv_001/2023-08-08-10_39_59.log,None
smoke-basic-os,oe_test_systemd_SCEN_09,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_09/2023-08-08-13_03_30.log,None
smoke-basic-os,oe_test_rsyslog_05,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_05/2023-08-08-12_28_46.log,"preinstall absent
"
smoke-basic-os,oe_test_pwd_001,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_pwd_001/2023-08-08-10_46_04.log,测试使用的 /etc/kernel 目录不存在
smoke-basic-os,oe_test_chattr,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_chattr/2023-08-08-09_50_43.log,None
smoke-basic-os,oe_test_logrotate_002,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_logrotate_002/2023-08-08-10_35_25.log,None
smoke-basic-os,oe_test_iscsid,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_iscsid/2023-08-08-12_00_20.log,None
smoke-basic-os,oe_test_augeas_augtool,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_augeas_augtool/2023-08-08-11_39_10.log,None
smoke-basic-os,oe_test_systemd_SCEN_07,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_07/2023-08-08-13_02_54.log,None
smoke-basic-os,oe_test_os-prober_01,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_os-prober_01/2023-08-08-12_17_56.log,"preinstall absent
"
smoke-basic-os,oe_test_rsyslog_02,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_02/2023-08-08-12_27_56.log,"preinstall absent
"
smoke-basic-os,oe_test_rpcbind,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_rpcbind/2023-08-08-12_25_32.log,None
smoke-basic-os,oe_test_dumpe2fs,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_dumpe2fs/2023-08-08-14_03_29.log,将硬盘格式化时出现问题，无法在上面创建文件inode
smoke-basic-os,oe_test_pstree,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_pstree/2023-08-08-13_08_09.log,None
smoke-basic-os,oe_test_vmstat,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_vmstat/2023-08-08-13_08_18.log,None
smoke-basic-os,oe_test_group_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_group_001/2023-08-08-10_27_53.log,None
smoke-basic-os,oe_test_xz,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_xz/2023-08-08-13_57_44.log,None
smoke-basic-os,oe_test_krb5,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_krb5/2023-08-08-10_33_46.log,None
smoke-basic-os,oe_test_lldpad,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_lldpad/2023-08-08-11_59_34.log,None
smoke-basic-os,oe_test_ntp_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_ntp_02/2023-08-08-12_16_36.log,None
smoke-basic-os,oe_test_stat,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_stat/2023-08-08-12_51_14.log,None
smoke-basic-os,oe_test_expat,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_expat/2023-08-08-12_58_06.log,None
smoke-basic-os,oe_test_losetup,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_losetup/2023-08-08-12_07_19.log,None
smoke-basic-os,oe_test_uname,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_uname/2023-08-08-10_55_08.log,None
smoke-basic-os,oe_test_nfs,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_nfs/2023-08-08-10_41_36.log,None
smoke-basic-os,oe_test_ip6tables_02,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ip6tables_02/2023-08-08-11_53_37.log,"preinstall absent
"
smoke-basic-os,oe_test_grub2_mkconfig,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_grub2_mkconfig/2023-08-08-11_52_08.log,"preinstall absent
"
smoke-basic-os,oe_test_libuser_sm,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_libuser_sm/2023-08-08-12_07_05.log,None
smoke-basic-os,oe_test_chkconfig,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_chkconfig/2023-08-08-11_41_15.log,None
smoke-basic-os,oe_test_chmod_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_chmod_001/2023-08-08-09_50_54.log,None
smoke-basic-os,oe_test_sed_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_sed_001/2023-08-08-13_57_34.log,None
smoke-basic-os,oe_test_umask_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_umask_001/2023-08-08-10_53_08.log,None
smoke-basic-os,oe_test_rpmrebuild,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_rpmrebuild/2023-08-08-12_26_44.log,None
smoke-basic-os,oe_test_aide_basic_info,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_aide_basic_info/2023-08-08-13_28_31.log,None
smoke-basic-os,oe_test_procps-ng-uptime,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_procps-ng-uptime/2023-08-08-12_59_00.log,None
smoke-basic-os,oe_test_sevice_001,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_sevice_001/2023-08-08-10_47_20.log,
smoke-basic-os,oe_test_wc,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_wc/2023-08-08-10_55_16.log,None
smoke-basic-os,oe_test_acl_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_acl_001/2023-08-08-09_49_53.log,None
smoke-basic-os,oe_test_unset_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_unset_001/2023-08-08-13_08_33.log,None
smoke-basic-os,oe_test_touch_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_touch_001/2023-08-08-10_51_55.log,None
smoke-basic-os,oe_test_IPVLAN_07,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_IPVLAN_07/2023-08-08-13_45_18.log,None
smoke-basic-os,oe_test_maildrop_delivery_agent,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_maildrop_delivery_agent/2023-08-08-12_08_42.log,None
smoke-basic-os,oe_test_syslog_journalctl_002,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_syslog_journalctl_002/2023-08-08-10_50_55.log,None
smoke-basic-os,oe_test_python_subprocess_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_python_subprocess_02/2023-08-08-12_21_40.log,None
smoke-basic-os,oe_test_aide_init_database,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_aide_init_database/2023-08-08-13_29_13.log,
smoke-basic-os,oe_test_ipv6_sysctl_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_sysctl_01/2023-08-08-13_45_02.log,None
smoke-basic-os,oe_test_chrt,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_chrt/2023-08-08-11_41_26.log,None
smoke-basic-os,oe_test_cpio,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_cpio/2023-08-08-11_42_39.log,None
smoke-basic-os,oe_test_sudo_E,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_sudo_E/2023-08-08-12_51_21.log,None
smoke-basic-os,oe_test_python_urllib3_urlopen_03,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_python_urllib3_urlopen_03/2023-08-08-12_24_14.log,None
smoke-basic-os,oe_test_ip_ipv6_02,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ip_ipv6_02/2023-08-08-11_53_56.log,None
smoke-basic-os,oe_test_glibc_getaddrinfo_01,fail,diff,./mugen-riscv/logs/smoke-basic-os/oe_test_glibc_getaddrinfo_01/2023-08-08-11_50_54.log,preinstall absent
smoke-basic-os,oe_test_mtr,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_mtr/2023-08-08-13_05_44.log,None
smoke-basic-os,oe_test_libcgroup_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_libcgroup_01/2023-08-08-12_03_55.log,None
smoke-basic-os,oe_test_pciutils,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_pciutils/2023-08-08-10_44_14.log,None
smoke-basic-os,oe_test_Netlink_ip_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_Netlink_ip_01/2023-08-08-13_47_05.log,None
smoke-basic-os,oe_test_mktemp,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_mktemp/2023-08-08-12_09_25.log,None
smoke-basic-os,oe_test_file_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_file_001/2023-08-08-10_23_14.log,None
smoke-basic-os,oe_test_hdparm,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_hdparm/2023-08-08-10_29_32.log,None
smoke-basic-os,oe_test_journalctl,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_journalctl/2023-08-08-10_33_36.log,None
smoke-basic-os,oe_test_CPUinfo_001,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_CPUinfo_001/2023-08-08-09_51_27.log,
smoke-basic-os,oe_test_network_001,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_network_001/2023-08-08-10_41_13.log,preinstall absent
smoke-basic-os,oe_test_libxml2_002,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_libxml2_002/2023-08-08-14_00_34.log,None
smoke-basic-os,oe_test_python_subprocess_03,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_python_subprocess_03/2023-08-08-12_21_49.log,None
smoke-basic-os,oe_test_atd,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_atd/2023-08-08-11_37_21.log,None
smoke-basic-os,oe_test_ip_ipv6_04,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ip_ipv6_04/2023-08-08-11_54_13.log,None
smoke-basic-os,oe_test_curl_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_curl_01/2023-08-08-11_42_47.log,None
smoke-basic-os,oe_test_log_001,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_log_001/2023-08-08-10_35_48.log,"preinstall absent
"
smoke-basic-os,oe_test_aide_config_cfgfile,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_aide_config_cfgfile/2023-08-08-13_08_40.log,None
smoke-basic-os,oe_test_ip_ipv6_03,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ip_ipv6_03/2023-08-08-11_54_05.log,None
smoke-basic-os,oe_test_python_urllib3_urlopen_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_python_urllib3_urlopen_02/2023-08-08-12_23_43.log,None
smoke-basic-os,oe_test_python_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_python_01/2023-08-08-12_18_21.log,None
smoke-basic-os,oe_test_route_ipv6,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_route_ipv6/2023-08-08-12_24_44.log,None
smoke-basic-os,oe_test_perf,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_perf/2023-08-08-10_45_07.log,测试出错 cycles: PMU Hardware doesn't support sampling/overflow-interrupts. Try 'perf stat'
smoke-basic-os,oe_test_iproute_ipv6_01,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_iproute_ipv6_01/2023-08-08-11_54_29.log,None
smoke-basic-os,oe_test_grep_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_grep_001/2023-08-08-10_27_42.log,None
smoke-basic-os,oe_test_chroncy_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_chroncy_001/2023-08-08-10_55_25.log,None
smoke-basic-os,oe_test_systemd_SCEN_14,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_14/2023-08-08-13_04_47.log,None
smoke-basic-os,oe_test_bc,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_bc/2023-08-08-11_40_16.log,None
smoke-basic-os,oe_test_systemd_SCEN_13,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_13/2023-08-08-13_04_33.log,None
smoke-basic-os,oe_test_audit_abnormal_kill,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_audit_abnormal_kill/2023-08-08-13_42_03.log,None
smoke-basic-os,oe_test_netstat_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_netstat_01/2023-08-08-13_47_47.log,None
smoke-basic-os,oe_test_iscsi,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_iscsi/2023-08-08-10_31_27.log,None
smoke-basic-os,oe_test_nmap,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_nmap/2023-08-08-12_13_44.log,None
smoke-basic-os,oe_test_ncurses,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_ncurses/2023-08-08-12_09_34.log,
smoke-basic-os,oe_test_IPV6_traceroute6_02,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_IPV6_traceroute6_02/2023-08-08-11_57_47.log,None
smoke-basic-os,oe_test_df,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_df/2023-08-08-10_23_05.log,None
smoke-basic-os,oe_test_ipv6_dnsmasq,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_dnsmasq/2023-08-08-11_56_27.log,"file missing
"
smoke-basic-os,oe_test_sudo,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_sudo/2023-08-08-12_52_48.log,None
smoke-basic-os,oe_test_find,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_find/2023-08-08-13_05_13.log,None
smoke-basic-os,oe_test_systemd_SCEN_12,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_12/2023-08-08-13_04_19.log,None
smoke-basic-os,oe_test_mpstat_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_mpstat_01/2023-08-08-13_45_26.log,None
smoke-basic-os,oe_test_IPV6_traceroute6_tracepath6,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_IPV6_traceroute6_tracepath6/2023-08-08-11_58_34.log,None
smoke-basic-os,oe_test_systemd_SCEN_15,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_15/2023-08-08-13_05_00.log,None
smoke-basic-os,oe_test_rsyslog_10,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_10/2023-08-08-12_34_36.log,"preinstall absent
"
smoke-basic-os,oe_test_audit_fixed_memory_02,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_audit_fixed_memory_02/2023-08-08-13_43_04.log,None
smoke-basic-os,oe_test_gcc_002,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_gcc_002/2023-08-08-14_02_16.log,None
smoke-basic-os,oe_test_time_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_time_01/2023-08-08-12_59_07.log,None
smoke-basic-os,oe_test_lz4_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_lz4_02/2023-08-08-12_08_33.log,None
smoke-basic-os,oe_test_gcc,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_gcc/2023-08-08-10_59_17.log,None
smoke-basic-os,oe_test_sudo_maxseq,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_sudo_maxseq/2023-08-08-12_51_31.log,None
smoke-basic-os,oe_test_iproute,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_iproute/2023-08-08-11_54_39.log,None
smoke-basic-os,oe_test_iptables-save,fail,diff,./mugen-riscv/logs/smoke-basic-os/oe_test_iptables-save/2023-08-08-11_55_05.log,preinstall absent
smoke-basic-os,oe_test_user_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_user_001/2023-08-08-10_53_19.log,None
smoke-basic-os,oe_test_basic_ssh_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_basic_ssh_001/2023-08-08-09_50_05.log,None
smoke-basic-os,oe_test_cd_002,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_cd_002/2023-08-08-09_50_32.log,None
smoke-basic-os,oe_test_MEMinfo_001,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_MEMinfo_001/2023-08-08-10_38_47.log,测试套问题，预期的 lshw 输出不适合 rv 架构
smoke-basic-os,oe_test_nfs_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_nfs_01/2023-08-08-12_09_48.log,None
smoke-basic-os,oe_test_systemd_SCEN_02,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_02/2023-08-08-13_01_39.log,None
smoke-basic-os,oe_test_less,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_less/2023-08-08-12_03_46.log,None
smoke-basic-os,oe_test_rsyslog_07,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_07/2023-08-08-12_32_56.log,"preinstall absent
"
smoke-basic-os,oe_test_systemd_SCEN_05,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_05/2023-08-08-13_02_28.log,None
smoke-basic-os,oe_test_rsyslog_09,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_09/2023-08-08-12_33_47.log,"preinstall absent
"
smoke-basic-os,oe_test_ip_rule_01,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ip_rule_01/2023-08-08-11_54_48.log,None
smoke-basic-os,oe_test_systemd-update-utmp,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd-update-utmp/2023-08-08-12_56_13.log,None
smoke-basic-os,oe_test_ebtables,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_ebtables/2023-08-08-11_50_00.log,"preinstall absent
"
smoke-basic-os,oe_test_sort,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_sort/2023-08-08-10_47_30.log,
smoke-basic-os,oe_test_popt,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_popt/2023-08-08-13_58_10.log,None
smoke-basic-os,oe_test_acpid,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_acpid/2023-08-08-11_03_01.log,None
smoke-basic-os,oe_test_which,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_which/2023-08-08-10_54_10.log,None
smoke-basic-os,oe_test_dbus-binging-tool,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dbus-binging-tool/2023-08-08-11_45_04.log,None
smoke-basic-os,oe_test_normal_tcpdump_03,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_normal_tcpdump_03/2023-08-08-12_14_56.log,None
smoke-basic-os,oe_test_mtr_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_mtr_01/2023-08-08-13_46_12.log,None
