测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_ndisc6_tracert6,x86 fail,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_tracert6/2023-09-01-20_38_28.log,x86 fail
netcf,oe_test_service_netcf-transaction,x86 fail,./mugen-riscv/logs/netcf/oe_test_service_netcf-transaction/2023-08-31-14_07_43.log,x86 fail
nfs-utils,oe_test_target_nfs-client,x86 fail,./mugen-riscv/logs/nfs-utils/oe_test_target_nfs-client/2023-08-31-03_53_47.log,x86 fail
open-iscsi,oe_test_socket_iscsid,x86 fail,./mugen-riscv/logs/open-iscsi/oe_test_socket_iscsid/2023-08-31-04_20_54.log,x86 fail
openssh,oe_test_openssh_cipher,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_cipher/2023-09-01-17_31_24.log,x86 fail
,oe_test_openssh_keyscan,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_keyscan/2023-09-01-17_30_45.log,x86 fail
,oe_test_openssh_locked,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_locked/2023-09-01-17_34_06.log,x86 fail
,oe_test_openssh_no_password,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_no_password/2023-09-01-17_35_49.log,x86 fail
,oe_test_openssh_scp,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_scp/2023-09-01-17_31_08.log,x86 fail
,oe_test_openssh_scp_P,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_scp_P/2023-09-01-17_30_59.log,x86 fail
,oe_test_openssh_scp_q,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_scp_q/2023-09-01-17_33_57.log,x86 fail
,oe_test_openssh_scp_r,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_scp_r/2023-09-01-17_32_35.log,x86 fail
,oe_test_openssh_sftp,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_sftp/2023-09-01-17_34_17.log,x86 fail
,oe_test_openssh_ssh-copy-id,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_ssh-copy-id/2023-09-01-17_30_25.log,x86 fail
,oe_test_openssh_ssh_agent,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_ssh_agent/2023-09-01-17_35_35.log,x86 fail
,oe_test_openssh_ssh_command,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_ssh_command/2023-09-01-17_34_50.log,x86 fail
,oe_test_openssh_ssh_user,x86 fail,./mugen-riscv/logs/openssh/oe_test_openssh_ssh_user/2023-09-01-17_31_16.log,x86 fail
,oe_test_sec_jump_login,x86 fail,./mugen-riscv/logs/openssh/oe_test_sec_jump_login/2023-09-01-17_30_53.log,x86 fail
,oe_test_service_sshd,x86 fail,./mugen-riscv/logs/openssh/oe_test_service_sshd/2023-09-01-17_34_57.log,x86 fail
pcsc-lite,oe_test_socket_pcscd,x86 fail,./mugen-riscv/logs/pcsc-lite/oe_test_socket_pcscd/2023-09-03-01_17_37.log,x86 fail
perl-libwww-perl,oe_test_perl-libwww-perl_GET_01,x86 fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_GET_01/2023-09-02-10_34_02.log,x86 fail
,oe_test_perl-libwww-perl_POST_01,x86 fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_POST_01/2023-09-02-10_47_47.log,x86 fail
,oe_test_perl-libwww-perl_lwp-dump,x86 fail,./mugen-riscv/logs/perl-libwww-perl/oe_test_perl-libwww-perl_lwp-dump/2023-09-02-10_41_31.log,x86 fail
rasdaemon,oe_test_service_rasdaemon,x86 fail,./mugen-riscv/logs/rasdaemon/oe_test_service_rasdaemon/2023-08-31-12_54_08.log,x86 fail
rpmlint,oe_test_rpmdiff,x86 fail,./mugen-riscv/logs/rpmlint/oe_test_rpmdiff/2023-08-31-12_54_01.log,x86 fail
,oe_test_rpmlint,x86 fail,./mugen-riscv/logs/rpmlint/oe_test_rpmlint/2023-08-31-12_54_52.log,x86 fail
rtkit,oe_test_service_rtkit-daemon,x86 fail,./mugen-riscv/logs/rtkit/oe_test_service_rtkit-daemon/2023-08-31-14_24_52.log,x86 fail
smartmontools,oe_test_service_smartd,x86 fail,./mugen-riscv/logs/smartmontools/oe_test_service_smartd/2023-08-31-14_24_54.log,x86 fail
sysstat,oe_test_service_sysstat,x86 fail,./mugen-riscv/logs/sysstat/oe_test_service_sysstat/2023-08-31-11_59_31.log,x86 fail
udisks2,oe_test_service_udisks2,x86 fail,./mugen-riscv/logs/udisks2/oe_test_service_udisks2/2023-08-31-14_31_15.log,x86 fail
upower,oe_test_service_upower,x86 fail,./mugen-riscv/logs/upower/oe_test_service_upower/2023-09-03-21_24_26.log,x86 fail
util-linux,oe_test_socket_uuidd,x86 fail,./mugen-riscv/logs/util-linux/oe_test_socket_uuidd/2023-08-31-12_37_46.log,x86 fail
valgrind,oe_test_valgrind,x86 fail,./mugen-riscv/logs/valgrind/oe_test_valgrind/2023-08-31-14_33_11.log,x86 fail
vdo,oe_test_service_vdo,x86 fail,./mugen-riscv/logs/vdo/oe_test_service_vdo/2023-09-03-21_36_07.log,x86 fail
FS_File,oe_test_FSIO_act_file_lack_inode,x86 fail,./mugen-riscv/logs/FS_File/oe_test_FSIO_act_file_lack_inode/2023-08-31-09_02_56.log,x86 fail
,oe_test_FSIO_filefrag,x86 fail,./mugen-riscv/logs/FS_File/oe_test_FSIO_filefrag/2023-08-31-09_15_00.log,x86 fail
,oe_test_FSIO_rename_file_fail,x86 fail,./mugen-riscv/logs/FS_File/oe_test_FSIO_rename_file_fail/2023-08-31-09_17_36.log,x86 fail
acpid,oe_test_service_acpid,x86 fail,./mugen-riscv/logs/acpid/oe_test_service_acpid/2023-08-31-15_51_32.log,x86 fail
,oe_test_socket_acpid,x86 fail,./mugen-riscv/logs/acpid/oe_test_socket_acpid/2023-08-31-15_53_47.log,x86 fail
avahi,oe_test_service_avahi-daemon,x86 fail,./mugen-riscv/logs/avahi/oe_test_service_avahi-daemon/2023-08-31-19_40_45.log,x86 fail
,oe_test_socket_avahi-daemon,x86 fail,./mugen-riscv/logs/avahi/oe_test_socket_avahi-daemon/2023-08-31-19_44_08.log,x86 fail
brltty,oe_test_service_brltty,x86 fail,./mugen-riscv/logs/brltty/oe_test_service_brltty/2023-09-01-00_32_58.log,x86 fail
cronie,oe_test_service_crond,x86 fail,./mugen-riscv/logs/cronie/oe_test_service_crond/2023-08-31-20_17_35.log,x86 fail
cups,oe_test_service_cups,x86 fail,./mugen-riscv/logs/cups/oe_test_service_cups/2023-08-31-19_40_50.log,x86 fail
,oe_test_socket_cups,x86 fail,./mugen-riscv/logs/cups/oe_test_socket_cups/2023-08-31-19_46_07.log,x86 fail
dkms,oe_test_service_dkms,x86 fail,./mugen-riscv/logs/dkms/oe_test_service_dkms/2023-09-01-00_57_55.log,x86 fail
gdb,oe_test_gdb-bt,x86 fail,./mugen-riscv/logs/gdb/oe_test_gdb-bt/2023-08-31-18_15_33.log,x86 fail
gsl,oe_test_gsl_histogram_01,x86 fail,./mugen-riscv/logs/gsl/oe_test_gsl_histogram_01/2023-08-31-17_57_09.log,x86 fail
iSulad,oe_test_iSulad_container,x86 fail,./mugen-riscv/logs/iSulad/oe_test_iSulad_container/2023-08-31-15_11_48.log,x86 fail
,oe_test_iSulad_container01,x86 fail,./mugen-riscv/logs/iSulad/oe_test_iSulad_container01/2023-08-31-15_17_03.log,x86 fail
,oe_test_iSulad_container02,x86 fail,./mugen-riscv/logs/iSulad/oe_test_iSulad_container02/2023-08-31-15_22_17.log,x86 fail
,oe_test_iSulad_container03,x86 fail,./mugen-riscv/logs/iSulad/oe_test_iSulad_container03/2023-08-31-15_27_17.log,x86 fail
,oe_test_iSulad_container04,x86 fail,./mugen-riscv/logs/iSulad/oe_test_iSulad_container04/2023-08-31-15_32_53.log,x86 fail
,oe_test_iSulad_resource_restriction_cgroup,x86 fail,./mugen-riscv/logs/iSulad/oe_test_iSulad_resource_restriction_cgroup/2023-08-31-15_09_44.log,x86 fail
kernel,oe_test_bnx2fc,x86 fail,./mugen-riscv/logs/kernel/oe_test_bnx2fc/2023-08-31-09_20_41.log,x86 fail
,oe_test_kernel_cmd_01,x86 fail,./mugen-riscv/logs/kernel/oe_test_kernel_cmd_01/2023-08-31-09_10_33.log,x86 fail
,oe_test_wangxun,x86 fail,./mugen-riscv/logs/kernel/oe_test_wangxun/2023-08-31-09_18_48.log,x86 fail
libsndfile,oe_test_libsndfile,x86 fail,./mugen-riscv/logs/libsndfile/oe_test_libsndfile/2023-09-01-09_07_39.log,x86 fail
libstoragemgmt,oe_test_service_libstoragemgmt,x86 fail,./mugen-riscv/logs/libstoragemgmt/oe_test_service_libstoragemgmt/2023-09-01-06_51_04.log,x86 fail
openscap,oe_test_ensure_security_compliance,x86 fail,./mugen-riscv/logs/openscap/oe_test_ensure_security_compliance/2023-08-31-15_54_48.log,x86 fail
smoke-basic-os,oe_test_acpid_002,x86 fail,./mugen-riscv/logs/smoke-basic-os/oe_test_acpid_002/2023-08-31-22_18_22.log,x86 fail
,oe_test_aide_init_database,x86 fail,./mugen-riscv/logs/smoke-basic-os/oe_test_aide_init_database/2023-08-31-21_40_31.log,x86 fail
,oe_test_brotli_002,x86 fail,./mugen-riscv/logs/smoke-basic-os/oe_test_brotli_002/2023-08-31-22_19_40.log,x86 fail
,oe_test_dbus,x86 fail,./mugen-riscv/logs/smoke-basic-os/oe_test_dbus/2023-09-01-03_29_33.log,x86 fail
,oe_test_journalctl,x86 fail,./mugen-riscv/logs/smoke-basic-os/oe_test_journalctl/2023-09-01-02_15_28.log,x86 fail
,oe_test_ncurses,x86 fail,./mugen-riscv/logs/smoke-basic-os/oe_test_ncurses/2023-09-01-04_09_03.log,x86 fail
sssd,oe_test_service_sssd,x86 fail,./mugen-riscv/logs/sssd/oe_test_service_sssd/2023-08-31-09_52_30.log,x86 fail
,oe_test_service_sssd-ifp,x86 fail,./mugen-riscv/logs/sssd/oe_test_service_sssd-ifp/2023-08-31-09_44_11.log,x86 fail
,oe_test_socket_sssd-autofs,x86 fail,./mugen-riscv/logs/sssd/oe_test_socket_sssd-autofs/2023-08-31-09_57_04.log,x86 fail
,oe_test_socket_sssd-pac,x86 fail,./mugen-riscv/logs/sssd/oe_test_socket_sssd-pac/2023-08-31-10_02_01.log,x86 fail
,oe_test_socket_sssd-pam,x86 fail,./mugen-riscv/logs/sssd/oe_test_socket_sssd-pam/2023-08-31-10_05_12.log,x86 fail
,oe_test_socket_sssd-ssh,x86 fail,./mugen-riscv/logs/sssd/oe_test_socket_sssd-ssh/2023-08-31-10_06_58.log,x86 fail
,oe_test_socket_sssd-sudo,x86 fail,./mugen-riscv/logs/sssd/oe_test_socket_sssd-sudo/2023-08-31-10_08_41.log,x86 fail
xinetd,oe_test_service_xinetd,x86 fail,./mugen-riscv/logs/xinetd/oe_test_service_xinetd/2023-08-31-21_47_26.log,x86 fail
glusterfs,oe_test_service_gluster-ta-volume,x86 fail,./mugen-riscv/logs/glusterfs/oe_test_service_gluster-ta-volume/2023-09-04-15_29_54.log,x86 fail
pcp,oe_test_service_pmmgr,x86 fail,./mugen-riscv/logs/pcp/oe_test_service_pmmgr/2023-09-04-02_18_45.log,x86 fail
,oe_test_service_pmwebd,x86 fail,./mugen-riscv/logs/pcp/oe_test_service_pmwebd/2023-09-04-02_22_43.log,x86 fail
rsyslog,oe_test_rsyslog_function_shell,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_rsyslog_function_shell/2023-09-04-15_34_10.log,x86 fail
,oe_test_service_rsyslog,x86 fail,./mugen-riscv/logs/rsyslog/oe_test_service_rsyslog/2023-09-04-17_15_40.log,x86 fail
systemd,oe_test_service_dbus-org.freedesktop.login1,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_dbus-org.freedesktop.login1/2023-09-04-15_53_10.log,x86 fail
,oe_test_service_systemd-journald,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-journald/2023-09-04-16_21_08.log,x86 fail
,oe_test_service_systemd-logind,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-logind/2023-09-04-16_30_41.log,x86 fail
,oe_test_service_systemd-vconsole-setup,x86 fail,./mugen-riscv/logs/systemd/oe_test_service_systemd-vconsole-setup/2023-09-04-16_50_36.log,x86 fail
,oe_test_socket_systemd-journald-audit,x86 fail,./mugen-riscv/logs/systemd/oe_test_socket_systemd-journald-audit/2023-09-04-17_23_48.log,x86 fail
,oe_test_target_reboot,x86 fail,./mugen-riscv/logs/systemd/oe_test_target_reboot/2023-09-04-17_48_06.log,x86 fail
,oe_test_target_remote-fs,x86 fail,./mugen-riscv/logs/systemd/oe_test_target_remote-fs/2023-09-04-17_49_40.log,x86 fail
os-basic,oe_test_auditc_01,x86 fail,./mugen-riscv/logs/os-basic/oe_test_auditc_01/2023-09-01-11_46_37.log,x86 fail
,oe_test_aureport,x86 fail,./mugen-riscv/logs/os-basic/oe_test_aureport/2023-09-01-12_07_19.log,x86 fail
,oe_test_chsh,x86 fail,./mugen-riscv/logs/os-basic/oe_test_chsh/2023-09-01-12_36_47.log,x86 fail
,oe_test_count_gperftools_function,x86 fail,./mugen-riscv/logs/os-basic/oe_test_count_gperftools_function/2023-09-01-12_35_15.log,x86 fail
,oe_test_disk_graphics_card,x86 fail,./mugen-riscv/logs/os-basic/oe_test_disk_graphics_card/2023-09-01-12_42_08.log,x86 fail
,oe_test_disk_schedule_specific,x86 fail,./mugen-riscv/logs/os-basic/oe_test_disk_schedule_specific/2023-09-01-12_27_30.log,x86 fail
,oe_test_disk_schedule_udev,x86 fail,./mugen-riscv/logs/os-basic/oe_test_disk_schedule_udev/2023-09-01-11_12_58.log,x86 fail
,oe_test_gcc_01,x86 fail,./mugen-riscv/logs/os-basic/oe_test_gcc_01/2023-09-01-12_26_55.log,x86 fail
,oe_test_kernel_sysctl,x86 fail,./mugen-riscv/logs/os-basic/oe_test_kernel_sysctl/2023-09-01-12_50_39.log,x86 fail
,oe_test_lsscsi_2,x86 fail,./mugen-riscv/logs/os-basic/oe_test_lsscsi_2/2023-09-01-11_47_36.log,x86 fail
,oe_test_lsscsi_3,x86 fail,./mugen-riscv/logs/os-basic/oe_test_lsscsi_3/2023-09-01-11_57_45.log,x86 fail
,oe_test_net_mtr,x86 fail,./mugen-riscv/logs/os-basic/oe_test_net_mtr/2023-09-01-12_00_02.log,x86 fail
,oe_test_nmcli_set_bond,x86 fail,./mugen-riscv/logs/os-basic/oe_test_nmcli_set_bond/2023-09-01-12_41_51.log,x86 fail
,oe_test_nmcli_set_team,x86 fail,./mugen-riscv/logs/os-basic/oe_test_nmcli_set_team/2023-09-01-12_17_06.log,x86 fail
,oe_test_server_squid_ip,x86 fail,./mugen-riscv/logs/os-basic/oe_test_server_squid_ip/2023-09-01-11_33_13.log,x86 fail
,oe_test_server_squid_proxy,x86 fail,./mugen-riscv/logs/os-basic/oe_test_server_squid_proxy/2023-09-01-11_31_19.log,x86 fail
,oe_test_who,x86 fail,./mugen-riscv/logs/os-basic/oe_test_who/2023-09-01-12_06_51.log,x86 fail
,oe_test_xzcmp,x86 fail,./mugen-riscv/logs/os-basic/oe_test_xzcmp/2023-09-01-12_52_34.log,x86 fail
,oe_test_system_monitor_share_total,x86 fail,./mugen-riscv/logs/os-basic/oe_test_system_monitor_share_total/2023-09-01-12_33_12.log,x86 fail
